person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
23,78000,MORTGAGE,1.0,EDUCATION,B,16000,11.89,0,0.21,N,3
30,52500,RENT,2.0,HOMEIMPROVEMENT,B,20000,10.37,1,0.38,N,7
24,75000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,12000,5.99,0,0.16,N,2
24,30000,MORTGAGE,,DEBTCONSOLIDATION,A,3075,,0,0.1,N,4
40,13273,RENT,3.0,DEBTCONSOLIDATION,B,3850,9.99,1,0.29,N,12
32,37440,OWN,0.0,MEDICAL,D,5000,15.37,0,0.13,N,5
36,69736,MORTGAGE,17.0,VENTURE,E,2500,17.04,0,0.04,N,14
26,110000,MORTGAGE,1.0,EDUCATION,B,5000,12.69,0,0.05,N,3
29,80000,MORTGAGE,13.0,HOMEIMPROVEMENT,C,16000,12.84,0,0.2,Y,7
24,91000,MORTGAGE,9.0,EDUCATION,A,15000,6.03,0,0.16,N,4
28,63000,RENT,12.0,HOMEIMPROVEMENT,B,18000,10.65,0,0.29,N,9
30,50000,RENT,6.0,MEDICAL,C,10000,,0,0.2,N,5
29,60000,MORTGAGE,1.0,VENTURE,B,5600,12.42,0,0.09,N,10
21,90000,RENT,3.0,EDUCATION,B,4800,9.62,0,0.05,N,2
27,27000,RENT,11.0,EDUCATION,B,1500,10.36,0,0.06,N,5
24,74900,MORTGAGE,8.0,VENTURE,A,3500,6.39,0,0.05,N,2
21,57000,OWN,5.0,VENTURE,B,8000,10.65,0,0.14,N,2
22,46000,RENT,3.0,EDUCATION,B,12000,11.71,0,0.26,N,3
40,133000,RENT,2.0,EDUCATION,D,35000,14.54,1,0.26,Y,17
36,65000,RENT,7.0,MEDICAL,B,15000,10.59,0,0.23,N,17
26,25000,RENT,2.0,MEDICAL,B,5000,12.69,0,0.2,N,3
21,49000,RENT,2.0,PERSONAL,D,16950,18.25,1,0.35,Y,4
40,42996,OWN,15.0,MEDICAL,D,15000,16.0,0,0.35,Y,16
22,46000,RENT,7.0,PERSONAL,C,14100,14.26,1,0.31,N,2
26,62000,MORTGAGE,0.0,PERSONAL,A,12000,7.9,0,0.19,N,2
22,64000,RENT,6.0,EDUCATION,A,7000,5.79,0,0.11,N,3
47,25000,OWN,2.0,PERSONAL,C,10750,14.22,0,0.43,Y,16
22,55000,MORTGAGE,4.0,PERSONAL,A,5000,7.66,0,0.09,N,2
25,30000,RENT,5.0,DEBTCONSOLIDATION,C,4800,11.22,0,0.16,Y,3
23,32000,MORTGAGE,7.0,EDUCATION,B,10000,11.71,0,0.31,N,2
23,30000,RENT,1.0,PERSONAL,D,1450,15.58,1,0.05,N,4
38,30500,RENT,8.0,EDUCATION,C,10000,14.22,1,0.33,N,12
41,102000,OWN,5.0,EDUCATION,A,7000,6.92,0,0.07,N,12
26,65000,OWN,1.0,HOMEIMPROVEMENT,C,4800,13.49,0,0.07,Y,2
23,32000,MORTGAGE,4.0,EDUCATION,A,2000,5.99,0,0.06,N,2
24,19200,MORTGAGE,,HOMEIMPROVEMENT,A,7000,5.99,1,0.36,N,4
33,110000,MORTGAGE,7.0,MEDICAL,B,23800,10.25,0,0.22,N,5
36,34000,RENT,2.0,DEBTCONSOLIDATION,B,8000,,0,0.24,N,16
28,115000,MORTGAGE,2.0,PERSONAL,B,18000,10.59,0,0.16,N,10
27,32000,RENT,2.0,MEDICAL,D,8600,16.02,1,0.27,Y,6
27,51267,MORTGAGE,8.0,EDUCATION,A,4000,7.68,0,0.08,N,10
31,95000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,15000,11.14,0,0.16,N,5
22,50000,MORTGAGE,4.0,MEDICAL,B,8000,10.59,0,0.16,N,4
42,100000,RENT,3.0,VENTURE,D,10000,13.55,0,0.1,Y,13
30,38400,RENT,6.0,DEBTCONSOLIDATION,C,1600,13.49,0,0.04,N,10
31,53000,MORTGAGE,8.0,EDUCATION,C,3000,15.23,0,0.06,N,5
24,171500,RENT,6.0,DEBTCONSOLIDATION,A,18000,8.9,0,0.1,N,4
27,70000,MORTGAGE,0.0,MEDICAL,B,33000,,0,0.47,N,7
26,34000,RENT,1.0,VENTURE,C,5500,13.11,0,0.16,N,3
26,82000,MORTGAGE,1.0,VENTURE,C,5000,13.47,0,0.06,Y,2
25,60000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,5000,15.27,0,0.08,Y,2
22,44400,RENT,1.0,PERSONAL,C,11775,13.49,0,0.27,Y,4
27,36789,MORTGAGE,1.0,DEBTCONSOLIDATION,C,5500,13.57,0,0.15,Y,8
23,124800,MORTGAGE,4.0,MEDICAL,B,28000,,0,0.22,N,2
25,85000,MORTGAGE,4.0,VENTURE,C,20000,13.92,0,0.24,N,3
22,92000,OTHER,2.0,MEDICAL,C,6000,12.22,0,0.07,N,2
26,93000,RENT,7.0,HOMEIMPROVEMENT,B,9800,10.25,0,0.11,N,4
27,18000,OWN,4.0,EDUCATION,A,5000,7.9,1,0.28,N,9
23,47496,RENT,7.0,DEBTCONSOLIDATION,B,3500,12.69,0,0.07,N,3
27,74400,MORTGAGE,11.0,DEBTCONSOLIDATION,D,10000,16.0,1,0.13,Y,6
31,76000,RENT,2.0,PERSONAL,A,15000,7.88,0,0.2,N,7
38,29000,RENT,2.0,DEBTCONSOLIDATION,D,10000,,1,0.34,N,16
28,45000,RENT,2.0,PERSONAL,C,5000,12.73,0,0.11,N,7
32,35000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,4000,13.61,0,0.11,Y,5
29,190000,MORTGAGE,3.0,EDUCATION,B,14000,,0,0.07,N,6
24,45888,RENT,5.0,EDUCATION,A,9000,5.79,0,0.2,N,4
24,47292,RENT,4.0,MEDICAL,D,10000,16.32,1,0.21,Y,3
21,30720,RENT,5.0,EDUCATION,C,18000,13.48,1,0.59,Y,4
28,70000,RENT,2.0,DEBTCONSOLIDATION,B,6000,10.36,0,0.09,N,9
23,47000,MORTGAGE,8.0,VENTURE,A,7500,7.51,0,0.16,N,4
25,54000,RENT,,PERSONAL,D,12000,16.77,1,0.22,N,4
25,200000,OWN,0.0,HOMEIMPROVEMENT,D,24000,14.96,0,0.12,Y,3
24,55000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,10000,5.79,0,0.18,N,2
32,65000,MORTGAGE,3.0,PERSONAL,A,8000,,0,0.12,N,5
27,82000,MORTGAGE,0.0,VENTURE,B,14000,10.0,0,0.17,N,7
33,178650,MORTGAGE,5.0,HOMEIMPROVEMENT,A,20000,6.99,0,0.11,N,6
24,36600,RENT,4.0,DEBTCONSOLIDATION,B,3000,9.33,0,0.08,N,2
22,103000,MORTGAGE,7.0,EDUCATION,D,15000,15.99,0,0.15,N,3
31,79500,RENT,4.0,EDUCATION,C,3500,13.49,0,0.04,Y,6
33,400000,MORTGAGE,9.0,PERSONAL,A,15000,6.03,0,0.04,N,10
22,24000,RENT,3.0,PERSONAL,B,3000,,0,0.13,N,4
23,120000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,16000,10.37,0,0.13,N,3
36,62000,RENT,3.0,HOMEIMPROVEMENT,B,8000,11.12,0,0.13,N,12
26,76000,RENT,6.0,HOMEIMPROVEMENT,C,8000,13.48,1,0.11,Y,4
30,40000,RENT,2.0,MEDICAL,C,14000,12.73,1,0.35,N,8
25,150000,MORTGAGE,9.0,VENTURE,A,8200,5.79,0,0.05,N,2
27,78000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,35000,17.27,1,0.45,Y,5
25,44400,OWN,1.0,PERSONAL,C,5000,12.72,0,0.11,Y,3
23,42996,RENT,2.0,MEDICAL,C,6000,12.84,0,0.14,Y,3
22,38400,MORTGAGE,,PERSONAL,B,5000,11.49,0,0.13,N,3
30,70000,MORTGAGE,9.0,PERSONAL,A,7000,8.9,0,0.1,N,8
36,62000,RENT,3.0,DEBTCONSOLIDATION,B,8000,11.12,0,0.13,N,13
27,75000,MORTGAGE,11.0,EDUCATION,E,21000,15.2,0,0.28,N,8
41,37000,OWN,0.0,VENTURE,C,10000,13.79,0,0.27,Y,13
22,44307,RENT,6.0,HOMEIMPROVEMENT,B,10000,11.36,1,0.23,N,2
35,50000,OWN,6.0,MEDICAL,A,13650,6.99,0,0.27,N,10
25,105000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,12000,13.48,0,0.11,N,3
23,120000,RENT,1.0,PERSONAL,B,7000,10.75,0,0.06,N,2
31,85000,RENT,1.0,MEDICAL,A,18500,7.51,1,0.18,N,7
38,55000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,11700,7.66,0,0.21,N,13
25,48000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,7800,8.94,0,0.16,N,2
23,28000,RENT,0.0,EDUCATION,A,8700,6.03,1,0.31,N,2
34,109800,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10000,10.99,0,0.09,N,8
25,70000,RENT,4.0,MEDICAL,B,12000,10.37,0,0.17,N,3
22,62500,MORTGAGE,6.0,PERSONAL,A,10000,5.99,0,0.16,N,3
35,36000,OWN,3.0,VENTURE,B,8000,12.53,0,0.22,N,10
33,33996,MORTGAGE,4.0,PERSONAL,A,10000,,0,0.29,N,10
31,70000,MORTGAGE,9.0,MEDICAL,A,6000,7.49,0,0.09,N,7
26,38000,RENT,3.0,EDUCATION,B,13400,9.99,1,0.35,N,2
22,83600,OWN,6.0,VENTURE,C,7500,13.11,0,0.09,Y,4
48,41500,RENT,3.0,MEDICAL,A,5000,7.29,0,0.12,N,14
22,55500,RENT,6.0,MEDICAL,B,3000,10.59,0,0.05,N,3
28,40000,OWN,2.0,EDUCATION,A,3600,6.99,0,0.09,N,10
29,53000,MORTGAGE,13.0,DEBTCONSOLIDATION,C,10750,13.11,0,0.2,N,7
23,35400,RENT,4.0,VENTURE,B,9600,11.89,0,0.27,N,2
26,54000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,13.98,1,0.11,Y,3
26,53826,MORTGAGE,10.0,HOMEIMPROVEMENT,C,8500,14.79,1,0.16,N,2
22,40000,RENT,,EDUCATION,A,5000,6.17,0,0.13,N,2
26,28000,RENT,4.0,MEDICAL,A,9500,8.94,1,0.34,N,4
36,56650,MORTGAGE,16.0,VENTURE,C,12000,13.72,0,0.21,N,11
33,70000,RENT,0.0,EDUCATION,A,11200,8.94,0,0.16,N,6
22,44000,RENT,1.0,EDUCATION,E,16000,16.35,1,0.36,N,3
23,60000,RENT,7.0,MEDICAL,A,20000,7.9,1,0.33,N,2
27,58000,RENT,0.0,HOMEIMPROVEMENT,C,8500,13.49,0,0.15,Y,6
25,65000,OWN,3.0,VENTURE,A,8700,7.88,0,0.13,N,3
23,80796,MORTGAGE,7.0,MEDICAL,A,5000,,0,0.06,N,3
37,100000,MORTGAGE,0.0,VENTURE,C,9600,13.22,0,0.1,Y,17
25,50000,MORTGAGE,9.0,PERSONAL,C,20000,15.27,0,0.4,N,4
32,114000,RENT,17.0,MEDICAL,B,6000,10.37,0,0.05,N,9
23,51000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,4000,6.03,0,0.08,N,2
29,24000,OWN,11.0,VENTURE,A,10000,5.79,0,0.42,N,7
25,96000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,18250,11.11,0,0.19,N,4
24,47000,MORTGAGE,0.0,MEDICAL,A,9000,8.94,0,0.19,N,3
42,61000,OWN,2.0,PERSONAL,A,14400,7.51,0,0.24,N,17
45,62200,RENT,6.0,DEBTCONSOLIDATION,B,10000,10.39,0,0.16,N,11
25,95000,RENT,3.0,DEBTCONSOLIDATION,A,7100,6.99,0,0.07,N,2
31,40000,RENT,2.0,VENTURE,C,10000,11.41,0,0.25,N,5
45,87000,RENT,8.0,DEBTCONSOLIDATION,C,8000,13.11,0,0.09,Y,15
26,94500,OWN,10.0,VENTURE,A,2000,5.42,0,0.02,N,2
29,34000,RENT,2.0,DEBTCONSOLIDATION,B,6400,6.0,0,0.19,N,8
42,42000,RENT,6.0,EDUCATION,D,14500,15.57,1,0.35,N,14
25,75000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,9600,5.42,0,0.13,N,4
23,82000,RENT,3.0,VENTURE,A,14400,7.66,0,0.18,N,2
29,72500,RENT,1.0,PERSONAL,A,7000,7.29,0,0.1,N,5
23,50000,MORTGAGE,3.0,VENTURE,C,7000,13.48,0,0.14,Y,2
23,33000,RENT,5.0,PERSONAL,B,5000,10.62,0,0.15,N,2
23,68000,MORTGAGE,0.0,EDUCATION,A,4000,,0,0.06,N,4
45,54000,RENT,3.0,EDUCATION,C,7000,,1,0.13,N,16
26,30720,RENT,4.0,DEBTCONSOLIDATION,B,10000,11.49,1,0.33,N,3
25,131000,MORTGAGE,1.0,PERSONAL,C,7500,12.29,0,0.06,N,3
27,90000,MORTGAGE,8.0,EDUCATION,A,8000,7.66,0,0.09,N,5
22,27048,RENT,0.0,EDUCATION,C,10000,12.61,1,0.37,Y,4
28,75000,MORTGAGE,12.0,DEBTCONSOLIDATION,C,15250,11.34,0,0.2,Y,7
25,35412,OWN,3.0,PERSONAL,B,5000,,0,0.14,N,4
24,21000,RENT,0.0,DEBTCONSOLIDATION,C,4000,13.43,0,0.19,N,4
29,30996,MORTGAGE,8.0,MEDICAL,A,8875,7.66,0,0.29,N,9
30,44000,RENT,0.0,PERSONAL,D,10500,15.58,1,0.24,Y,10
24,40000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,15000,7.49,0,0.38,N,2
22,30000,RENT,5.0,PERSONAL,C,10000,13.98,1,0.33,Y,2
22,35360,MORTGAGE,6.0,EDUCATION,A,9600,5.99,0,0.27,N,4
26,64999,OWN,5.0,VENTURE,C,10000,13.98,0,0.15,Y,3
31,50000,MORTGAGE,7.0,VENTURE,A,6000,5.99,0,0.12,N,8
23,75000,RENT,4.0,PERSONAL,C,6000,13.98,0,0.08,Y,2
32,84996,MORTGAGE,4.0,VENTURE,A,9000,9.32,0,0.11,N,6
24,70000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11000,,0,0.16,N,3
22,130000,MORTGAGE,6.0,PERSONAL,C,3000,13.49,0,0.02,N,2
36,33000,RENT,2.0,PERSONAL,B,4000,,1,0.12,N,17
22,77004,RENT,6.0,DEBTCONSOLIDATION,C,20000,13.98,0,0.26,N,4
30,67000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,10000,6.99,0,0.15,N,6
26,230000,RENT,0.0,EDUCATION,A,7500,8.0,0,0.03,N,2
28,50500,RENT,3.0,HOMEIMPROVEMENT,C,5200,12.53,0,0.1,N,8
27,39996,OWN,1.0,HOMEIMPROVEMENT,B,8000,12.53,0,0.2,N,5
24,75000,OWN,8.0,MEDICAL,B,16500,12.18,0,0.22,N,2
22,74867,MORTGAGE,4.0,MEDICAL,D,17000,16.02,1,0.19,Y,4
31,30000,MORTGAGE,2.0,PERSONAL,A,2000,7.9,0,0.07,N,10
23,43000,RENT,7.0,EDUCATION,A,1000,7.51,0,0.02,N,3
28,40000,MORTGAGE,6.0,PERSONAL,A,10000,9.32,0,0.25,N,8
23,29000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,11500,7.9,0,0.4,N,4
32,103000,MORTGAGE,3.0,MEDICAL,A,6000,7.49,0,0.06,N,8
24,45000,RENT,2.0,PERSONAL,A,10000,6.62,0,0.22,N,3
26,155142,MORTGAGE,6.0,PERSONAL,D,23000,18.25,0,0.15,N,2
34,72000,RENT,2.0,VENTURE,B,20000,11.89,0,0.28,N,10
22,115200,RENT,0.0,DEBTCONSOLIDATION,A,7000,7.66,0,0.06,N,2
26,75000,MORTGAGE,6.0,EDUCATION,A,5000,7.66,0,0.07,N,2
24,35000,RENT,1.0,MEDICAL,B,10000,,0,0.29,N,2
23,78216,MORTGAGE,7.0,PERSONAL,C,1200,,1,0.02,N,3
24,33996,RENT,2.0,EDUCATION,D,5000,14.96,1,0.15,Y,4
28,75000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,16000,6.17,0,0.21,N,6
27,55140,MORTGAGE,8.0,HOMEIMPROVEMENT,C,10000,13.49,0,0.18,Y,8
23,45996,OWN,7.0,EDUCATION,C,10000,13.16,0,0.22,N,3
25,22776,RENT,,HOMEIMPROVEMENT,B,7000,9.91,1,0.31,N,4
29,64548,RENT,1.0,PERSONAL,C,1000,14.27,0,0.02,Y,5
23,45000,MORTGAGE,1.0,EDUCATION,B,10000,12.21,0,0.22,N,4
27,32160,RENT,1.0,MEDICAL,D,4000,15.99,1,0.12,N,9
24,22680,RENT,9.0,VENTURE,B,7000,10.62,1,0.31,N,2
25,79992,MORTGAGE,9.0,EDUCATION,A,10000,6.03,0,0.13,N,2
28,97296,MORTGAGE,12.0,HOMEIMPROVEMENT,B,6500,12.42,0,0.07,N,8
31,46000,RENT,0.0,MEDICAL,A,10000,7.51,0,0.22,N,7
22,95000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,12000,10.99,0,0.13,N,4
30,60000,MORTGAGE,8.0,PERSONAL,C,7400,13.11,0,0.12,Y,5
27,33600,MORTGAGE,,HOMEIMPROVEMENT,A,6400,7.14,0,0.19,N,10
23,10560,RENT,0.0,DEBTCONSOLIDATION,B,2800,9.99,1,0.27,N,4
25,40000,OWN,0.0,EDUCATION,B,8000,10.38,0,0.2,N,4
22,58650,MORTGAGE,5.0,MEDICAL,D,9250,15.21,1,0.13,N,4
25,89016,MORTGAGE,9.0,MEDICAL,A,4500,,0,0.05,N,3
37,20004,RENT,0.0,VENTURE,B,5000,,0,0.25,N,14
28,77385,RENT,3.0,DEBTCONSOLIDATION,A,6000,7.66,0,0.08,N,9
31,68000,OWN,1.0,VENTURE,A,8000,7.9,0,0.12,N,5
36,30000,RENT,14.0,MEDICAL,B,3000,10.38,0,0.1,N,11
29,32400,RENT,,MEDICAL,A,5000,8.9,0,0.15,N,8
21,88000,RENT,,VENTURE,E,10000,17.93,1,0.11,Y,3
32,51648,RENT,7.0,VENTURE,E,16000,14.18,1,0.31,N,8
25,57600,MORTGAGE,4.0,PERSONAL,A,7000,7.88,0,0.12,N,3
28,70000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,20000,12.18,0,0.29,N,6
26,58000,MORTGAGE,0.0,VENTURE,B,11600,11.99,0,0.2,N,3
29,55000,MORTGAGE,11.0,MEDICAL,B,4000,10.99,0,0.07,N,6
28,54000,MORTGAGE,3.0,VENTURE,B,10000,9.99,0,0.19,N,9
27,54000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,12000,16.49,1,0.22,N,10
30,172000,MORTGAGE,13.0,VENTURE,B,20000,,0,0.12,N,8
35,36000,RENT,5.0,MEDICAL,A,7000,6.91,0,0.19,N,8
23,36000,RENT,4.0,DEBTCONSOLIDATION,B,3700,9.25,0,0.1,N,2
22,49000,MORTGAGE,4.0,EDUCATION,B,8000,10.25,1,0.16,N,4
22,18000,RENT,0.0,MEDICAL,B,3600,,1,0.2,N,3
25,36000,OWN,10.0,EDUCATION,B,11200,9.76,0,0.31,N,4
26,40000,RENT,10.0,PERSONAL,D,6925,15.99,0,0.17,N,4
24,102000,MORTGAGE,6.0,VENTURE,B,9800,10.36,0,0.1,N,4
26,35000,OWN,1.0,PERSONAL,A,7500,7.9,0,0.21,N,3
26,54996,RENT,2.0,PERSONAL,A,12000,7.88,0,0.22,N,4
26,56000,RENT,1.0,PERSONAL,A,5100,8.0,0,0.09,N,4
22,86000,MORTGAGE,4.0,PERSONAL,A,24000,7.51,0,0.28,N,2
23,75000,MORTGAGE,5.0,VENTURE,B,5000,11.12,0,0.07,N,3
28,41500,RENT,3.0,MEDICAL,D,11000,15.33,1,0.27,Y,5
26,34200,RENT,2.0,HOMEIMPROVEMENT,D,6400,17.49,1,0.19,Y,3
28,80000,RENT,9.0,PERSONAL,B,18000,11.49,0,0.23,N,6
31,69000,RENT,1.0,DEBTCONSOLIDATION,D,22000,13.67,1,0.32,Y,7
28,100000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,12000,10.99,0,0.12,N,8
33,62000,RENT,4.0,EDUCATION,B,8000,11.48,0,0.13,N,5
23,70000,RENT,2.0,EDUCATION,C,20500,13.16,0,0.29,Y,3
27,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,10000,7.88,0,0.28,N,6
21,56000,MORTGAGE,6.0,MEDICAL,B,5600,10.37,0,0.1,N,4
25,52500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9000,7.88,0,0.17,N,4
33,30000,RENT,0.0,DEBTCONSOLIDATION,A,6500,8.49,0,0.22,N,10
36,110000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,15000,9.63,0,0.14,N,15
30,35000,RENT,5.0,MEDICAL,B,10000,12.21,0,0.29,N,6
21,60000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10000,5.99,0,0.17,N,2
28,39000,RENT,6.0,MEDICAL,D,8000,14.91,1,0.21,Y,7
22,69000,MORTGAGE,6.0,MEDICAL,A,6500,5.99,0,0.09,N,2
23,77000,OWN,3.0,VENTURE,A,3500,5.99,0,0.05,N,2
25,45000,RENT,2.0,DEBTCONSOLIDATION,A,11250,9.38,0,0.25,N,2
41,42000,RENT,5.0,DEBTCONSOLIDATION,C,2000,13.23,0,0.05,Y,15
21,23000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,7000,8.9,0,0.3,N,4
24,45000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,9200,11.89,0,0.2,N,4
25,65000,RENT,3.0,PERSONAL,A,4000,6.62,0,0.06,N,2
24,65000,MORTGAGE,0.0,MEDICAL,B,8000,10.99,0,0.12,N,3
42,30132,RENT,4.0,VENTURE,C,1500,12.98,0,0.05,Y,14
20,65000,MORTGAGE,4.0,EDUCATION,B,4800,9.99,0,0.07,N,2
27,45500,OWN,11.0,VENTURE,C,14000,13.92,0,0.31,Y,6
30,41000,RENT,14.0,DEBTCONSOLIDATION,A,6000,6.03,0,0.15,N,10
25,32004,MORTGAGE,,MEDICAL,A,7200,5.42,0,0.22,N,4
21,19200,OWN,0.0,MEDICAL,B,2400,9.91,0,0.13,N,4
26,50000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,10000,,0,0.2,N,3
23,65000,MORTGAGE,0.0,PERSONAL,A,12000,7.9,0,0.18,N,3
22,39000,RENT,0.0,HOMEIMPROVEMENT,B,7200,9.45,1,0.18,N,3
21,65000,RENT,0.0,VENTURE,B,12000,11.71,0,0.18,N,3
23,39000,RENT,1.0,PERSONAL,B,12000,10.99,1,0.31,N,2
23,90096,MORTGAGE,0.0,EDUCATION,C,10150,11.97,0,0.11,N,3
25,53000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,6.62,0,0.11,N,3
26,55900,MORTGAGE,5.0,PERSONAL,C,18200,14.26,0,0.33,N,4
25,45996,OWN,0.0,HOMEIMPROVEMENT,A,3850,,0,0.08,N,2
24,37245,RENT,9.0,EDUCATION,A,7200,8.9,0,0.19,N,4
28,50000,MORTGAGE,3.0,VENTURE,A,5000,7.74,0,0.1,N,9
28,84000,RENT,1.0,PERSONAL,B,12000,11.71,0,0.14,N,8
32,61000,MORTGAGE,3.0,PERSONAL,A,2000,7.9,0,0.03,N,7
26,87000,MORTGAGE,10.0,VENTURE,B,1000,11.89,0,0.01,N,3
24,60000,RENT,4.0,VENTURE,A,15000,6.17,0,0.25,N,3
30,32918,RENT,5.0,DEBTCONSOLIDATION,D,8000,14.59,1,0.24,Y,8
22,50000,OWN,4.0,VENTURE,B,16000,9.45,0,0.32,N,4
34,128000,OWN,0.0,DEBTCONSOLIDATION,E,25000,17.39,1,0.2,N,5
21,25200,RENT,1.0,EDUCATION,A,8250,7.49,1,0.33,N,4
24,52800,RENT,2.0,VENTURE,A,9000,7.9,0,0.17,N,2
28,80000,MORTGAGE,8.0,EDUCATION,C,13000,13.47,0,0.16,N,5
22,28000,RENT,0.0,EDUCATION,C,6975,12.29,0,0.25,N,4
29,31500,RENT,11.0,EDUCATION,A,10000,7.29,1,0.32,N,6
40,62540,MORTGAGE,5.0,MEDICAL,F,7500,19.04,1,0.1,Y,12
25,100000,MORTGAGE,9.0,PERSONAL,A,4800,7.14,0,0.05,N,3
35,40000,RENT,2.0,MEDICAL,C,7550,13.92,0,0.19,N,9
23,56000,RENT,2.0,MEDICAL,A,2400,8.9,0,0.04,N,3
26,86000,MORTGAGE,10.0,VENTURE,B,5000,11.12,0,0.06,N,2
25,94500,MORTGAGE,5.0,HOMEIMPROVEMENT,B,13500,10.0,0,0.14,N,2
22,30000,RENT,0.0,VENTURE,B,3600,12.21,0,0.12,N,3
32,48000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5200,5.42,0,0.11,N,5
21,55000,RENT,3.0,EDUCATION,B,6000,10.99,0,0.11,N,3
24,54000,RENT,1.0,DEBTCONSOLIDATION,D,10000,14.11,1,0.19,N,4
25,70356,RENT,8.0,HOMEIMPROVEMENT,A,7000,7.29,0,0.1,N,4
22,59000,RENT,2.0,PERSONAL,B,21000,10.71,1,0.36,N,3
30,54000,RENT,1.0,EDUCATION,B,6300,10.0,0,0.12,N,7
29,61455,MORTGAGE,1.0,MEDICAL,F,10000,18.09,1,0.14,N,9
29,45000,RENT,0.0,DEBTCONSOLIDATION,B,9000,12.69,0,0.2,N,7
32,131000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,11200,10.25,0,0.09,N,5
26,130000,MORTGAGE,9.0,EDUCATION,A,7000,8.0,0,0.05,N,2
25,80000,OWN,6.0,EDUCATION,B,25000,11.48,0,0.31,N,4
22,68000,MORTGAGE,6.0,MEDICAL,A,13000,7.88,0,0.19,N,2
24,39000,RENT,0.0,DEBTCONSOLIDATION,A,3250,8.94,1,0.08,N,2
22,61200,RENT,6.0,PERSONAL,A,11200,6.62,0,0.18,N,4
39,30000,RENT,6.0,DEBTCONSOLIDATION,D,9000,16.89,1,0.3,N,16
39,67000,RENT,6.0,VENTURE,B,16000,10.99,0,0.24,N,16
21,57000,MORTGAGE,5.0,VENTURE,C,14400,,0,0.25,Y,2
27,33000,RENT,4.0,EDUCATION,C,5000,14.22,0,0.15,Y,10
29,30000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,1500,13.16,0,0.05,N,8
27,52680,OWN,11.0,PERSONAL,D,8000,14.54,0,0.15,N,10
23,59000,RENT,7.0,EDUCATION,A,7500,6.54,0,0.13,N,2
23,26000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,7800,10.59,0,0.3,N,3
26,82600,RENT,10.0,VENTURE,B,22000,12.69,0,0.27,N,2
27,62500,MORTGAGE,2.0,DEBTCONSOLIDATION,A,12000,7.66,0,0.19,N,8
31,24000,RENT,2.0,PERSONAL,A,3000,7.49,0,0.13,N,8
26,59000,MORTGAGE,5.0,MEDICAL,D,8000,15.99,1,0.14,Y,2
26,52800,MORTGAGE,10.0,MEDICAL,A,1925,6.76,0,0.04,N,4
21,89610,RENT,3.0,DEBTCONSOLIDATION,A,5600,6.54,0,0.06,N,4
33,71000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,10000,5.79,0,0.14,N,9
26,35000,RENT,9.0,MEDICAL,C,2000,13.99,0,0.06,N,2
35,50000,RENT,4.0,DEBTCONSOLIDATION,B,7000,11.49,0,0.14,N,9
22,31200,RENT,0.0,DEBTCONSOLIDATION,A,2700,6.91,0,0.09,N,4
21,45000,RENT,0.0,EDUCATION,C,12000,11.97,0,0.27,N,3
25,88500,RENT,3.0,VENTURE,C,7200,13.47,0,0.08,Y,2
23,73500,RENT,7.0,PERSONAL,D,6000,14.96,0,0.08,Y,4
31,70000,RENT,4.0,EDUCATION,B,8000,10.99,0,0.11,N,6
