person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
23,42179,MORTGAGE,1.0,EDUCATION,A,10000,5.42,0,0.24,N,4
49,74880,RENT,6.0,MEDICAL,A,14300,7.51,0,0.19,N,16
21,19800,OWN,4.0,HOMEIMPROVEMENT,D,6800,14.59,1,0.34,N,2
28,55000,RENT,3.0,MEDICAL,A,11000,7.49,0,0.2,N,5
25,84000,MORTGAGE,8.0,MEDICAL,B,8500,11.83,0,0.1,N,4
24,98004,RENT,0.0,DEBTCONSOLIDATION,D,16000,16.32,1,0.16,N,2
28,97000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6000,7.49,0,0.06,N,10
24,60000,RENT,0.0,PERSONAL,B,12000,12.21,0,0.2,N,2
25,34000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,5800,13.48,1,0.17,Y,3
24,86700,RENT,2.0,EDUCATION,A,11200,,0,0.13,N,4
31,80000,RENT,1.0,EDUCATION,C,8000,12.61,0,0.1,Y,7
27,45000,OWN,9.0,PERSONAL,A,12000,6.03,0,0.27,N,5
31,48000,RENT,0.0,MEDICAL,C,4000,13.85,0,0.08,Y,6
23,35000,MORTGAGE,6.0,EDUCATION,B,8400,12.18,0,0.24,N,3
21,34500,RENT,4.0,DEBTCONSOLIDATION,E,1000,16.45,1,0.03,N,2
28,105000,MORTGAGE,12.0,EDUCATION,A,7000,,0,0.07,N,10
31,62839,RENT,15.0,HOMEIMPROVEMENT,D,9000,15.33,0,0.14,N,10
30,36000,RENT,2.0,EDUCATION,C,4200,14.27,0,0.12,Y,5
24,38000,RENT,0.0,DEBTCONSOLIDATION,B,6000,10.39,0,0.16,N,2
22,15996,RENT,3.0,DEBTCONSOLIDATION,C,4000,13.35,1,0.25,Y,2
32,348000,MORTGAGE,16.0,PERSONAL,B,25000,11.83,0,0.07,N,10
26,144000,RENT,0.0,DEBTCONSOLIDATION,A,5800,7.29,0,0.04,N,3
23,48000,MORTGAGE,7.0,EDUCATION,B,10000,10.65,0,0.21,N,4
21,36000,RENT,,PERSONAL,B,18000,9.88,1,0.5,N,3
25,110000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,8400,12.69,0,0.08,N,4
26,75000,OWN,10.0,VENTURE,B,7000,10.59,0,0.09,N,4
22,80000,RENT,0.0,EDUCATION,C,12000,13.47,0,0.15,N,3
28,77250,RENT,1.0,PERSONAL,B,10000,9.2,0,0.13,N,7
22,43000,MORTGAGE,6.0,EDUCATION,B,9000,11.71,0,0.21,N,4
30,80000,OWN,0.0,PERSONAL,D,8000,15.05,0,0.1,N,5
26,62000,RENT,1.0,MEDICAL,C,5200,15.96,0,0.08,N,4
23,61000,RENT,3.0,DEBTCONSOLIDATION,A,2500,7.49,0,0.04,N,3
29,85500,MORTGAGE,3.0,EDUCATION,A,9500,,0,0.11,N,9
24,62000,MORTGAGE,8.0,VENTURE,E,20000,16.7,0,0.32,N,2
28,26000,RENT,9.0,MEDICAL,B,5000,11.71,0,0.19,N,7
24,125000,RENT,8.0,VENTURE,B,16800,12.42,0,0.13,N,4
45,82800,RENT,4.0,EDUCATION,C,25000,12.87,1,0.3,Y,14
21,35000,MORTGAGE,5.0,PERSONAL,B,6900,12.42,0,0.2,N,3
37,108000,RENT,0.0,HOMEIMPROVEMENT,E,20000,16.32,1,0.19,N,15
24,24000,RENT,1.0,DEBTCONSOLIDATION,A,3600,6.62,1,0.15,N,4
30,38000,OWN,14.0,MEDICAL,B,12600,,0,0.33,N,8
24,109000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,8800,12.69,0,0.08,N,2
23,81600,MORTGAGE,7.0,DEBTCONSOLIDATION,A,9000,7.49,0,0.11,N,4
26,66000,RENT,10.0,VENTURE,C,6000,13.49,1,0.09,Y,2
24,52000,MORTGAGE,8.0,EDUCATION,C,12000,13.85,0,0.23,Y,4
23,85000,OWN,7.0,PERSONAL,D,14000,16.29,0,0.16,Y,4
50,150000,RENT,0.0,HOMEIMPROVEMENT,B,11200,11.14,0,0.07,N,11
24,50000,MORTGAGE,2.0,EDUCATION,D,25000,15.58,0,0.5,Y,3
21,19000,OWN,0.0,MEDICAL,D,7200,14.74,1,0.38,Y,4
22,30000,RENT,,DEBTCONSOLIDATION,D,3200,15.62,1,0.11,Y,4
25,45000,RENT,1.0,MEDICAL,B,10000,11.89,0,0.22,N,3
25,24000,OWN,7.0,HOMEIMPROVEMENT,A,6000,5.42,0,0.25,N,3
25,30000,RENT,0.0,MEDICAL,C,3200,13.99,0,0.11,N,2
25,42000,RENT,3.0,VENTURE,A,18000,6.17,1,0.43,N,2
23,65000,OWN,7.0,MEDICAL,C,10000,13.98,0,0.15,N,4
23,69996,RENT,7.0,VENTURE,C,5600,13.11,0,0.08,Y,2
28,80000,RENT,9.0,PERSONAL,B,18000,11.49,0,0.23,N,6
34,50000,RENT,0.0,HOMEIMPROVEMENT,C,15000,12.72,0,0.3,Y,9
28,36000,RENT,2.0,VENTURE,A,12000,5.42,1,0.33,N,10
28,65000,RENT,2.0,HOMEIMPROVEMENT,C,7200,13.98,0,0.11,Y,5
26,79000,RENT,7.0,HOMEIMPROVEMENT,B,11500,11.99,0,0.15,N,3
22,51996,RENT,3.0,HOMEIMPROVEMENT,C,14500,13.16,1,0.28,Y,2
28,110000,MORTGAGE,3.0,VENTURE,A,11000,5.79,0,0.1,N,7
26,55000,MORTGAGE,6.0,PERSONAL,B,3775,11.71,0,0.07,N,3
22,40800,MORTGAGE,6.0,PERSONAL,A,7975,5.79,0,0.2,N,3
21,27700,RENT,5.0,PERSONAL,A,4800,6.62,0,0.17,N,4
21,35000,OWN,2.0,MEDICAL,A,11000,7.88,0,0.31,N,2
31,56000,OWN,6.0,VENTURE,A,11500,,0,0.21,N,9
26,36000,RENT,3.0,DEBTCONSOLIDATION,D,7000,14.96,1,0.19,Y,4
38,110000,MORTGAGE,16.0,MEDICAL,A,3000,8.49,0,0.03,N,17
22,21040,RENT,,EDUCATION,B,8450,11.71,1,0.4,N,4
21,74000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,15000,11.99,0,0.2,N,3
31,51000,RENT,5.0,PERSONAL,B,9000,10.99,0,0.18,N,7
25,172000,MORTGAGE,9.0,EDUCATION,B,12000,11.86,0,0.07,N,4
23,120000,MORTGAGE,2.0,PERSONAL,D,24250,16.02,0,0.2,Y,4
22,39875,MORTGAGE,5.0,VENTURE,B,10000,,0,0.25,N,3
25,32000,RENT,1.0,PERSONAL,D,6000,12.92,1,0.19,Y,3
33,34400,RENT,0.0,PERSONAL,B,1300,9.91,0,0.04,N,6
26,96300,MORTGAGE,10.0,PERSONAL,A,15000,6.17,0,0.16,N,3
23,36000,RENT,3.0,EDUCATION,B,7000,9.99,0,0.19,N,3
24,98000,MORTGAGE,8.0,PERSONAL,B,6500,11.11,0,0.07,N,3
23,25000,RENT,0.0,EDUCATION,B,10625,11.71,1,0.42,N,3
43,70000,RENT,23.0,VENTURE,A,11000,7.29,0,0.16,N,16
31,62000,MORTGAGE,4.0,VENTURE,A,6550,5.79,0,0.11,N,5
31,90000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,12000,13.48,0,0.13,N,10
23,44004,RENT,0.0,VENTURE,E,12000,16.0,1,0.27,N,2
23,43500,RENT,0.0,MEDICAL,C,10450,13.57,0,0.24,N,2
23,100000,RENT,1.0,EDUCATION,C,12000,13.57,0,0.12,Y,2
26,67500,RENT,1.0,MEDICAL,B,5000,12.18,0,0.07,N,3
30,44760,RENT,1.0,MEDICAL,B,3300,11.71,0,0.07,N,5
22,36000,RENT,0.0,PERSONAL,B,15850,11.48,1,0.44,N,3
22,42500,RENT,7.0,MEDICAL,D,11850,14.11,1,0.28,Y,2
26,60000,MORTGAGE,4.0,EDUCATION,B,7000,9.62,0,0.12,N,3
36,45600,RENT,8.0,PERSONAL,D,8775,12.36,0,0.19,Y,17
25,42000,RENT,1.0,MEDICAL,B,6000,,0,0.14,N,4
47,80000,MORTGAGE,2.0,EDUCATION,A,10000,6.54,0,0.13,N,13
36,62000,MORTGAGE,0.0,VENTURE,C,6000,12.99,0,0.1,N,13
24,14880,RENT,2.0,EDUCATION,B,6000,10.0,1,0.4,N,3
25,48000,RENT,3.0,DEBTCONSOLIDATION,B,2000,10.74,0,0.04,N,3
36,53800,MORTGAGE,20.0,DEBTCONSOLIDATION,D,18200,18.25,1,0.34,Y,12
24,62400,MORTGAGE,8.0,PERSONAL,A,4000,8.9,0,0.06,N,4
28,70000,OWN,4.0,PERSONAL,D,25000,15.57,0,0.36,N,9
24,165000,RENT,2.0,PERSONAL,B,10000,9.2,0,0.06,N,3
30,48409,RENT,4.0,MEDICAL,B,7000,,0,0.14,N,10
24,130000,MORTGAGE,8.0,VENTURE,A,6000,6.62,0,0.05,N,2
24,44000,MORTGAGE,,MEDICAL,A,4000,,0,0.09,N,3
33,61200,RENT,3.0,MEDICAL,D,7000,14.96,1,0.1,Y,8
27,22000,MORTGAGE,11.0,EDUCATION,A,2500,7.49,0,0.11,N,6
34,72000,RENT,17.0,MEDICAL,C,2400,13.16,0,0.03,N,8
24,25000,RENT,4.0,VENTURE,B,10000,11.36,1,0.4,N,2
21,115000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,20000,10.83,0,0.17,N,4
26,74000,MORTGAGE,4.0,VENTURE,C,3500,,0,0.05,Y,4
27,80004,RENT,11.0,PERSONAL,D,10000,15.2,0,0.12,N,7
26,45928,RENT,5.0,HOMEIMPROVEMENT,A,6000,7.9,1,0.13,N,4
39,38500,RENT,0.0,MEDICAL,B,3000,,0,0.08,N,16
27,66300,RENT,1.0,MEDICAL,D,9600,,1,0.12,N,7
31,60380,MORTGAGE,10.0,PERSONAL,B,6000,11.48,0,0.1,N,10
26,50000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,12375,10.99,0,0.25,N,3
23,113000,MORTGAGE,0.0,VENTURE,G,19750,21.21,1,0.17,N,4
21,12000,RENT,0.0,MEDICAL,B,4000,10.65,1,0.33,N,4
25,120000,MORTGAGE,5.0,PERSONAL,A,28000,7.9,0,0.23,N,2
23,45600,OWN,7.0,EDUCATION,A,14000,7.9,0,0.31,N,3
27,23000,RENT,0.0,VENTURE,A,8500,,1,0.37,N,7
21,30000,RENT,5.0,EDUCATION,A,8400,6.03,0,0.28,N,3
26,55000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,9800,7.88,0,0.18,N,3
25,52000,MORTGAGE,7.0,MEDICAL,A,6000,7.66,0,0.12,N,2
37,65000,RENT,2.0,DEBTCONSOLIDATION,A,10000,5.42,0,0.15,N,14
28,43344,MORTGAGE,4.0,PERSONAL,B,10000,11.12,0,0.23,N,9
27,68000,RENT,0.0,DEBTCONSOLIDATION,B,10000,,0,0.15,N,5
21,64000,OWN,5.0,MEDICAL,A,10000,7.66,0,0.16,N,3
21,13806,RENT,6.0,EDUCATION,C,4750,12.73,1,0.34,Y,2
27,39000,RENT,1.0,VENTURE,D,6000,14.61,1,0.15,N,7
24,52739,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,9.38,0,0.15,N,2
37,32000,RENT,0.0,VENTURE,A,12000,7.49,1,0.38,N,15
22,35000,RENT,2.0,PERSONAL,B,12000,,1,0.34,N,2
23,90000,MORTGAGE,7.0,PERSONAL,D,15000,15.31,0,0.17,Y,4
23,60000,RENT,1.0,MEDICAL,C,1600,13.99,0,0.03,Y,4
35,40000,OWN,5.0,VENTURE,A,8000,7.66,0,0.2,N,7
27,38000,OWN,11.0,HOMEIMPROVEMENT,A,4000,7.68,0,0.11,N,9
27,36400,RENT,5.0,MEDICAL,A,9000,7.49,0,0.25,N,8
22,93218,MORTGAGE,5.0,MEDICAL,B,12000,11.49,0,0.13,N,3
26,24000,RENT,5.0,DEBTCONSOLIDATION,A,6000,6.62,0,0.25,N,4
28,43500,MORTGAGE,12.0,PERSONAL,B,4000,12.69,0,0.09,N,5
22,44000,RENT,1.0,EDUCATION,E,16000,16.35,1,0.36,N,3
22,65004,MORTGAGE,0.0,EDUCATION,C,13000,13.23,0,0.2,N,2
22,42000,RENT,4.0,DEBTCONSOLIDATION,C,4800,14.35,0,0.11,N,4
33,114000,MORTGAGE,0.0,EDUCATION,D,16000,16.77,0,0.14,N,5
24,190000,OWN,4.0,PERSONAL,C,24000,15.62,0,0.13,Y,3
35,29568,MORTGAGE,6.0,PERSONAL,C,6000,13.23,0,0.2,Y,10
33,38400,RENT,6.0,MEDICAL,B,10500,11.99,0,0.27,N,8
25,16400,OWN,1.0,PERSONAL,A,5000,8.94,1,0.3,N,4
28,74400,MORTGAGE,3.0,HOMEIMPROVEMENT,B,20000,,1,0.27,N,8
32,25000,OTHER,3.0,DEBTCONSOLIDATION,A,11200,7.88,1,0.45,N,5
36,65000,RENT,7.0,MEDICAL,B,15000,10.59,0,0.23,N,17
22,28800,OWN,2.0,DEBTCONSOLIDATION,D,10000,16.49,0,0.35,N,4
32,31000,MORTGAGE,4.0,VENTURE,A,12000,5.42,0,0.39,N,6
23,66215,RENT,1.0,MEDICAL,D,25000,15.37,1,0.32,Y,2
25,55000,RENT,7.0,MEDICAL,C,8500,14.22,0,0.15,N,2
26,37680,RENT,5.0,MEDICAL,D,2000,14.96,1,0.05,Y,2
41,88000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,4000,7.14,0,0.05,N,17
25,47000,RENT,6.0,MEDICAL,B,3500,9.99,0,0.07,N,3
22,40000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,7500,11.49,0,0.19,N,3
49,72000,RENT,4.0,DEBTCONSOLIDATION,A,8000,7.49,0,0.11,N,17
24,24000,RENT,,HOMEIMPROVEMENT,B,2000,12.69,1,0.08,N,2
27,35000,RENT,5.0,VENTURE,C,10000,13.48,0,0.29,Y,8
35,36000,RENT,2.0,PERSONAL,D,3000,,1,0.08,N,10
27,31200,MORTGAGE,1.0,HOMEIMPROVEMENT,A,7500,7.74,0,0.24,N,8
26,120000,MORTGAGE,0.0,EDUCATION,A,6000,,0,0.05,N,2
21,65000,MORTGAGE,5.0,EDUCATION,A,10000,6.03,0,0.15,N,3
27,138000,RENT,2.0,DEBTCONSOLIDATION,B,4000,11.71,1,0.03,N,10
22,91000,OWN,5.0,EDUCATION,A,15000,7.88,0,0.16,N,3
25,82000,RENT,2.0,PERSONAL,A,9200,6.03,0,0.11,N,3
28,32000,RENT,2.0,MEDICAL,C,7750,14.22,0,0.24,Y,5
27,40000,RENT,1.0,VENTURE,C,13000,13.48,1,0.33,N,7
25,49000,OWN,6.0,PERSONAL,C,3000,,0,0.06,N,4
22,50000,RENT,6.0,DEBTCONSOLIDATION,A,5000,5.42,0,0.1,N,3
27,33200,RENT,0.0,MEDICAL,B,10000,11.71,0,0.3,N,5
32,85000,MORTGAGE,1.0,EDUCATION,C,7500,10.78,0,0.09,Y,10
23,45000,RENT,4.0,PERSONAL,C,4800,13.98,0,0.11,Y,2
31,66360,MORTGAGE,8.0,HOMEIMPROVEMENT,B,7000,11.86,0,0.11,N,6
21,21000,RENT,2.0,DEBTCONSOLIDATION,B,4000,11.86,0,0.19,N,2
33,14400,RENT,2.0,MEDICAL,B,3000,11.83,1,0.21,N,5
25,49000,RENT,2.0,VENTURE,C,3000,12.68,1,0.06,Y,3
27,89000,MORTGAGE,11.0,EDUCATION,D,2800,14.96,0,0.03,Y,10
38,130000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,30000,9.91,0,0.23,N,11
36,64973,MORTGAGE,6.0,EDUCATION,B,9000,10.59,0,0.14,N,13
34,70000,RENT,1.0,EDUCATION,D,4200,14.61,1,0.06,N,6
36,59800,MORTGAGE,20.0,VENTURE,D,18200,18.25,0,0.3,Y,15
49,60000,OWN,7.0,PERSONAL,C,7000,,0,0.12,N,13
22,74500,MORTGAGE,6.0,DEBTCONSOLIDATION,D,7500,13.17,1,0.1,N,2
23,47496,RENT,7.0,EDUCATION,B,3500,12.69,0,0.07,N,2
21,160000,OTHER,5.0,EDUCATION,A,6000,8.0,0,0.04,N,4
26,74000,MORTGAGE,10.0,VENTURE,B,4475,9.99,0,0.06,N,4
22,63000,RENT,5.0,EDUCATION,A,9225,5.99,0,0.15,N,4
26,72645,OWN,5.0,VENTURE,A,12000,,0,0.17,N,2
22,43200,MORTGAGE,,VENTURE,A,7975,7.49,0,0.18,N,2
30,31200,RENT,0.0,PERSONAL,E,12000,16.45,1,0.38,Y,7
25,59004,RENT,1.0,HOMEIMPROVEMENT,D,20000,14.84,1,0.34,N,4
27,24000,MORTGAGE,6.0,PERSONAL,A,6250,8.49,0,0.26,N,8
24,150000,MORTGAGE,8.0,VENTURE,C,15000,13.16,0,0.1,Y,3
33,48000,MORTGAGE,7.0,MEDICAL,A,13800,8.9,0,0.29,N,6
22,72955,MORTGAGE,6.0,PERSONAL,B,7500,,1,0.1,N,2
28,100000,RENT,10.0,HOMEIMPROVEMENT,C,14400,13.85,0,0.14,N,9
31,50000,RENT,4.0,PERSONAL,D,6000,15.62,0,0.12,Y,10
31,16656,MORTGAGE,,MEDICAL,C,2400,14.72,1,0.14,N,7
21,31970,RENT,2.0,VENTURE,A,4650,9.32,0,0.15,N,2
21,23040,RENT,3.0,MEDICAL,C,2000,13.11,0,0.09,Y,2
25,28000,MORTGAGE,9.0,MEDICAL,A,4000,7.68,0,0.14,N,2
23,72000,RENT,3.0,MEDICAL,B,19000,10.99,0,0.26,N,4
35,35000,MORTGAGE,4.0,PERSONAL,B,8000,9.91,0,0.23,N,5
32,70000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,9000,7.14,0,0.13,N,10
26,65450,MORTGAGE,3.0,MEDICAL,B,10800,12.21,1,0.14,N,3
31,58000,MORTGAGE,15.0,VENTURE,A,8875,,0,0.15,N,6
23,32000,RENT,2.0,VENTURE,E,5000,13.93,1,0.16,N,4
23,34000,RENT,1.0,VENTURE,C,9500,,1,0.28,N,3
29,48000,RENT,1.0,MEDICAL,A,8800,8.49,0,0.18,N,9
22,36000,RENT,0.0,VENTURE,C,10000,15.27,1,0.28,N,2
26,43000,RENT,,PERSONAL,A,2125,8.9,0,0.05,N,3
25,24000,RENT,3.0,DEBTCONSOLIDATION,C,6250,13.72,0,0.26,Y,3
24,36000,OWN,0.0,VENTURE,C,4000,13.06,0,0.11,Y,3
24,98000,OWN,8.0,VENTURE,A,12000,7.49,0,0.12,N,2
27,10000,RENT,2.0,VENTURE,D,1200,14.11,1,0.12,Y,6
24,143000,RENT,7.0,VENTURE,E,9000,16.45,1,0.06,Y,4
24,57000,OWN,8.0,EDUCATION,A,9000,8.0,0,0.16,N,4
32,100000,RENT,7.0,DEBTCONSOLIDATION,C,14400,13.35,0,0.14,N,5
29,130000,MORTGAGE,13.0,VENTURE,A,17500,8.94,0,0.13,N,9
22,65000,RENT,0.0,VENTURE,B,8000,10.59,0,0.12,N,2
22,26400,RENT,1.0,EDUCATION,A,10000,7.49,1,0.38,N,3
24,56000,OWN,8.0,VENTURE,A,2000,6.99,0,0.04,N,3
21,30000,MORTGAGE,5.0,VENTURE,B,6400,,0,0.21,N,3
25,22800,RENT,1.0,MEDICAL,B,2400,10.36,0,0.11,N,4
25,44000,MORTGAGE,5.0,VENTURE,A,4000,5.79,0,0.09,N,4
32,100000,RENT,3.0,HOMEIMPROVEMENT,C,5000,,0,0.05,N,6
39,19404,MORTGAGE,0.0,MEDICAL,B,6000,11.14,1,0.31,N,13
25,27600,MORTGAGE,1.0,HOMEIMPROVEMENT,A,11500,6.03,1,0.42,N,4
37,20004,RENT,0.0,VENTURE,B,5000,,0,0.25,N,14
29,70000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,8500,11.14,0,0.12,N,10
24,49200,MORTGAGE,8.0,MEDICAL,E,2500,,1,0.05,N,2
23,50400,OWN,7.0,EDUCATION,D,7000,15.99,0,0.14,N,2
22,87000,RENT,6.0,PERSONAL,B,15000,10.62,0,0.17,N,2
23,43600,MORTGAGE,4.0,EDUCATION,A,7000,7.49,0,0.16,N,4
31,121000,RENT,15.0,HOMEIMPROVEMENT,D,18400,,0,0.15,Y,10
36,52000,RENT,2.0,DEBTCONSOLIDATION,C,7000,13.85,1,0.13,N,11
45,34000,RENT,1.0,EDUCATION,A,5000,,1,0.15,N,11
34,35000,RENT,9.0,EDUCATION,A,8000,,0,0.23,N,10
30,36000,MORTGAGE,2.0,VENTURE,A,3000,6.39,0,0.08,N,10
23,85000,MORTGAGE,1.0,PERSONAL,C,15000,12.84,0,0.18,N,3
31,110000,MORTGAGE,2.0,MEDICAL,A,6000,7.4,0,0.05,N,6
23,24000,RENT,3.0,EDUCATION,A,5250,7.66,1,0.22,N,3
29,92000,RENT,5.0,VENTURE,A,7000,9.32,0,0.08,N,10
30,26000,RENT,3.0,EDUCATION,B,9250,,1,0.36,N,5
24,80000,MORTGAGE,8.0,PERSONAL,A,9000,,0,0.11,N,2
24,39996,OWN,0.0,VENTURE,A,3000,7.37,0,0.08,N,4
26,75000,MORTGAGE,6.0,EDUCATION,A,5000,7.66,0,0.07,N,2
22,66000,OWN,6.0,DEBTCONSOLIDATION,D,7500,17.58,0,0.11,Y,4
26,45000,RENT,1.0,EDUCATION,B,6000,9.91,0,0.13,N,2
23,55000,RENT,7.0,VENTURE,C,8000,13.11,0,0.15,N,3
22,125555,MORTGAGE,2.0,MEDICAL,B,9000,10.99,0,0.07,N,4
25,306000,RENT,2.0,PERSONAL,C,24250,13.85,0,0.08,N,4
27,39600,MORTGAGE,11.0,DEBTCONSOLIDATION,A,4800,6.76,0,0.12,N,9
25,56000,MORTGAGE,,EDUCATION,A,5000,5.42,0,0.09,N,3
29,26400,RENT,2.0,VENTURE,B,6500,10.38,0,0.25,N,10
29,120000,MORTGAGE,1.0,VENTURE,B,5000,9.91,0,0.04,N,7
24,16800,MORTGAGE,,EDUCATION,A,3900,,1,0.23,N,2
24,54000,RENT,5.0,PERSONAL,A,2400,8.0,0,0.04,N,3
33,110000,MORTGAGE,2.0,MEDICAL,A,5000,7.51,0,0.05,N,7
27,30000,RENT,0.0,MEDICAL,C,5000,13.72,0,0.17,N,8
26,34000,RENT,6.0,DEBTCONSOLIDATION,B,6000,12.69,0,0.18,N,4
24,54000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,1500,5.42,1,0.03,N,3
30,77270,MORTGAGE,9.0,HOMEIMPROVEMENT,A,3000,7.74,0,0.04,N,5
34,53000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,3100,7.9,0,0.06,N,6
24,57431,MORTGAGE,8.0,PERSONAL,A,4000,6.76,0,0.07,N,3
32,85000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,7500,10.78,0,0.09,N,10
23,42048,MORTGAGE,7.0,EDUCATION,A,8500,7.74,0,0.2,N,3
28,131040,MORTGAGE,0.0,MEDICAL,C,10000,13.35,0,0.08,Y,7
22,63000,MORTGAGE,2.0,MEDICAL,C,8400,12.73,0,0.13,Y,4
25,78000,MORTGAGE,9.0,EDUCATION,B,14200,11.48,0,0.18,N,3
29,42000,RENT,0.0,MEDICAL,B,11000,10.38,0,0.26,N,10
32,75000,MORTGAGE,5.0,PERSONAL,C,15000,13.57,0,0.2,N,6
40,69996,OTHER,24.0,HOMEIMPROVEMENT,B,6000,12.53,0,0.09,N,11
32,155000,OWN,6.0,MEDICAL,B,15000,12.42,0,0.1,N,7
22,90000,RENT,6.0,MEDICAL,B,10200,11.71,0,0.11,N,3
40,25920,OWN,2.0,HOMEIMPROVEMENT,D,4750,,0,0.18,N,17
23,54000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,1400,5.42,0,0.03,N,4
22,70000,OWN,3.0,MEDICAL,A,8000,5.79,0,0.11,N,3
29,32000,RENT,1.0,HOMEIMPROVEMENT,D,5000,,1,0.16,N,10
24,115000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,1500,6.76,0,0.01,N,4
24,35000,RENT,3.0,VENTURE,C,8400,12.87,0,0.24,Y,4
33,75000,MORTGAGE,6.0,VENTURE,A,6000,7.51,0,0.08,N,5
31,65000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,10000,13.61,0,0.15,N,6
31,50004,MORTGAGE,15.0,DEBTCONSOLIDATION,A,10000,8.0,0,0.2,N,8
38,81000,RENT,7.0,DEBTCONSOLIDATION,B,18000,10.59,0,0.22,N,16
27,58650,MORTGAGE,5.0,MEDICAL,E,7500,15.07,1,0.11,Y,9
25,26000,MORTGAGE,3.0,EDUCATION,B,3825,11.71,0,0.15,N,2
36,44000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,9400,13.3,1,0.21,N,15
33,73000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,5000,16.29,1,0.07,N,9
22,78000,MORTGAGE,6.0,MEDICAL,A,7750,7.51,0,0.1,N,4
31,50600,MORTGAGE,2.0,MEDICAL,A,8500,,0,0.17,N,7
22,38000,MORTGAGE,2.0,MEDICAL,B,8000,9.99,0,0.21,N,3
25,43200,OWN,9.0,VENTURE,B,13800,11.48,0,0.32,N,2
29,25000,RENT,0.0,PERSONAL,B,4125,11.71,0,0.17,N,6
50,68000,MORTGAGE,5.0,PERSONAL,B,10000,11.49,0,0.15,N,13
29,44000,MORTGAGE,13.0,MEDICAL,A,24000,6.91,0,0.55,N,8
22,70000,RENT,2.0,PERSONAL,A,20000,6.91,0,0.29,N,4
26,48000,RENT,0.0,PERSONAL,E,6000,16.45,1,0.13,N,4
21,36780,RENT,2.0,DEBTCONSOLIDATION,B,12000,11.49,1,0.33,N,4
23,38400,RENT,7.0,DEBTCONSOLIDATION,C,3600,13.61,0,0.09,Y,3
24,84000,MORTGAGE,9.0,VENTURE,B,25000,11.26,0,0.3,N,4
29,74000,MORTGAGE,8.0,EDUCATION,B,25000,11.49,0,0.34,N,6
23,38000,MORTGAGE,5.0,EDUCATION,B,8000,12.69,0,0.21,N,3
23,98000,MORTGAGE,3.0,VENTURE,A,10000,8.94,0,0.1,N,3
29,70000,OWN,13.0,VENTURE,A,13000,6.91,0,0.19,N,8
22,31000,RENT,5.0,DEBTCONSOLIDATION,B,21250,12.42,1,0.69,N,3
30,78000,MORTGAGE,2.0,EDUCATION,B,20000,11.11,0,0.26,N,5
35,126000,RENT,19.0,EDUCATION,D,10000,16.29,0,0.08,N,5
23,112404,MORTGAGE,1.0,DEBTCONSOLIDATION,C,6000,13.23,0,0.05,Y,2
26,92000,RENT,10.0,PERSONAL,B,14200,10.99,0,0.15,N,3
25,170850,MORTGAGE,9.0,MEDICAL,F,6500,15.01,1,0.03,N,2
22,45000,OWN,7.0,EDUCATION,A,6000,6.76,0,0.13,N,2
27,15600,RENT,11.0,MEDICAL,B,2800,10.65,1,0.18,N,7
21,30000,RENT,3.0,EDUCATION,C,5600,13.61,0,0.19,Y,2
32,54000,RENT,2.0,MEDICAL,A,5000,7.9,0,0.09,N,7
29,42000,RENT,4.0,VENTURE,G,1600,19.16,0,0.04,Y,6
44,40000,MORTGAGE,8.0,VENTURE,A,8000,6.62,0,0.2,N,13
23,84996,MORTGAGE,7.0,MEDICAL,B,10000,10.95,0,0.12,N,4
23,36000,MORTGAGE,7.0,EDUCATION,B,11000,,0,0.31,N,3
25,60000,RENT,4.0,EDUCATION,B,12500,11.89,0,0.21,N,2
31,294000,MORTGAGE,7.0,VENTURE,A,12000,8.94,0,0.04,N,6
27,64500,MORTGAGE,6.0,VENTURE,B,24000,11.83,0,0.37,N,5
24,52800,RENT,8.0,DEBTCONSOLIDATION,A,9000,7.49,0,0.17,N,4
28,77500,OWN,3.0,EDUCATION,A,8000,8.49,0,0.1,N,7
