,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25473,28,41000,RENT,0.0,VENTURE,B,3000,11.11,0,0.07,N,6
17662,24,56000,MORTGAGE,8.0,DEBTCONSOLIDATION,E,20000,16.7,1,0.36,Y,4
10267,23,66000,MORTGAGE,0.0,PERSONAL,A,7800,7.88,0,0.12,N,3
32139,40,21408,MORTGAGE,,MEDICAL,B,1500,11.12,0,0.07,N,17
31226,40,81000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,20000,6.17,0,0.25,N,14
8675,23,30188,RENT,3.0,PERSONAL,C,8000,14.65,0,0.27,N,2
6541,23,50000,MORTGAGE,2.0,VENTURE,A,6400,8.49,0,0.13,N,4
31160,39,55600,RENT,0.0,HOMEIMPROVEMENT,C,11500,13.22,0,0.21,N,11
21484,29,48000,MORTGAGE,3.0,VENTURE,A,3250,6.76,0,0.07,N,7
9449,26,80000,RENT,0.0,MEDICAL,C,8000,12.73,0,0.1,Y,3
21775,30,50000,OWN,4.0,DEBTCONSOLIDATION,D,10000,15.95,0,0.2,Y,7
16348,22,37000,MORTGAGE,6.0,VENTURE,B,7500,10.95,0,0.2,N,3
3176,24,40000,RENT,0.0,VENTURE,B,3500,,0,0.09,N,2
25420,31,68000,RENT,0.0,MEDICAL,B,12000,,0,0.18,N,6
29182,50,200000,RENT,1.0,PERSONAL,B,7000,10.99,0,0.04,N,15
13362,23,90000,MORTGAGE,5.0,PERSONAL,B,6000,11.89,0,0.07,N,4
20559,27,98004,RENT,8.0,HOMEIMPROVEMENT,A,10000,6.54,0,0.1,N,10
16308,25,84000,MORTGAGE,8.0,MEDICAL,B,8500,11.83,0,0.1,N,4
2569,23,33000,MORTGAGE,4.0,EDUCATION,A,8000,7.49,0,0.24,N,3
2117,23,40000,RENT,3.0,DEBTCONSOLIDATION,A,2400,8.9,0,0.06,N,3
19639,31,30892,RENT,3.0,MEDICAL,B,3100,10.59,1,0.1,N,9
21680,31,50000,MORTGAGE,4.0,VENTURE,A,16000,8.9,0,0.32,N,8
13338,22,56000,RENT,4.0,VENTURE,D,2800,15.31,0,0.05,Y,2
26892,33,117000,MORTGAGE,17.0,HOMEIMPROVEMENT,A,20000,6.17,0,0.17,N,6
7724,24,54400,MORTGAGE,8.0,HOMEIMPROVEMENT,A,3300,7.66,0,0.06,N,2
30914,48,70000,MORTGAGE,31.0,HOMEIMPROVEMENT,D,9000,14.54,0,0.13,N,17
17443,21,42500,RENT,0.0,DEBTCONSOLIDATION,B,2500,,0,0.06,N,4
14492,25,108000,MORTGAGE,5.0,VENTURE,A,10000,7.88,0,0.09,N,3
3200,25,36000,MORTGAGE,0.0,MEDICAL,A,5600,7.49,0,0.16,N,4
1251,23,25100,OWN,7.0,EDUCATION,D,10800,14.59,0,0.43,Y,3
12354,24,39600,RENT,,VENTURE,A,12000,8.9,0,0.3,N,4
31921,37,900000,MORTGAGE,5.0,PERSONAL,C,25000,12.87,0,0.03,Y,13
27096,29,109900,MORTGAGE,9.0,EDUCATION,C,15000,13.47,1,0.14,Y,10
31025,42,74000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,5300,8.38,0,0.07,N,12
20367,35,30555,RENT,4.0,MEDICAL,C,4500,13.22,0,0.15,N,10
31101,41,76000,MORTGAGE,17.0,HOMEIMPROVEMENT,A,4800,5.42,0,0.06,N,16
22420,27,39000,RENT,4.0,PERSONAL,C,7000,13.79,1,0.18,Y,7
12281,25,29004,RENT,5.0,PERSONAL,C,12000,12.84,1,0.41,Y,4
16659,23,100000,MORTGAGE,7.0,PERSONAL,B,10000,10.59,0,0.1,N,4
29707,48,36000,OWN,24.0,VENTURE,A,8000,6.99,0,0.22,N,15
21493,30,24000,RENT,,PERSONAL,A,6000,5.42,0,0.25,N,8
6706,24,59400,RENT,8.0,DEBTCONSOLIDATION,A,6000,7.9,0,0.1,N,3
641,23,55000,RENT,5.0,DEBTCONSOLIDATION,B,20000,12.53,1,0.36,N,2
4518,23,70000,RENT,2.0,PERSONAL,C,4800,,0,0.07,N,2
13594,24,56000,RENT,0.0,EDUCATION,B,12800,,0,0.23,N,4
21224,28,39912,MORTGAGE,2.0,EDUCATION,A,10000,8.49,1,0.25,N,8
2806,25,53000,RENT,6.0,MEDICAL,C,3000,13.99,0,0.06,Y,2
16170,25,120000,RENT,1.0,HOMEIMPROVEMENT,A,12000,,0,0.1,N,3
12875,22,85000,MORTGAGE,7.0,EDUCATION,A,11700,8.59,0,0.14,N,3
15009,23,120000,MORTGAGE,5.0,EDUCATION,A,14000,,0,0.12,N,3
12015,26,78402,RENT,3.0,VENTURE,B,11200,11.71,0,0.14,N,3
27342,29,67000,RENT,1.0,EDUCATION,C,15000,13.57,0,0.22,N,9
17956,34,40000,RENT,3.0,MEDICAL,B,25000,10.25,1,0.63,N,8
30185,45,48000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,9.63,0,0.17,N,13
13889,26,97700,MORTGAGE,1.0,DEBTCONSOLIDATION,A,10400,9.32,0,0.11,N,3
12287,23,80000,MORTGAGE,7.0,PERSONAL,A,4000,7.51,0,0.05,N,3
25196,28,80748,MORTGAGE,5.0,MEDICAL,A,5000,7.51,0,0.06,N,9
28840,29,69000,OWN,11.0,MEDICAL,B,6000,11.12,0,0.09,N,8
30885,38,29000,RENT,2.0,DEBTCONSOLIDATION,D,10000,,1,0.34,N,16
16425,22,100000,RENT,3.0,DEBTCONSOLIDATION,A,1200,8.59,0,0.01,N,4
15648,26,90000,RENT,8.0,PERSONAL,D,15000,,0,0.17,Y,3
17435,22,55000,RENT,3.0,PERSONAL,D,15000,14.61,0,0.27,Y,4
31363,39,90000,MORTGAGE,15.0,VENTURE,A,10500,7.66,0,0.12,N,12
20786,29,42000,RENT,1.0,PERSONAL,A,5000,,0,0.12,N,6
27144,34,125000,MORTGAGE,0.0,MEDICAL,B,9175,10.99,0,0.07,N,5
17006,24,65000,OWN,8.0,PERSONAL,A,9000,7.29,0,0.14,N,3
1679,26,9840,RENT,5.0,VENTURE,B,1750,9.99,1,0.18,N,4
6245,22,30000,RENT,2.0,PERSONAL,B,6000,12.42,0,0.2,N,4
1826,24,30000,RENT,2.0,DEBTCONSOLIDATION,A,2000,7.66,0,0.07,N,3
21911,34,82000,RENT,3.0,MEDICAL,A,6000,8.9,0,0.07,N,5
28629,32,50000,OWN,16.0,MEDICAL,A,8000,7.49,0,0.16,N,10
25550,29,86000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,8400,,0,0.1,N,10
22473,27,18200,RENT,8.0,VENTURE,A,7200,7.49,1,0.4,N,9
9314,22,27360,RENT,5.0,EDUCATION,A,5000,7.51,0,0.18,N,2
20454,31,22000,RENT,6.0,EDUCATION,B,4800,10.65,0,0.22,N,10
18879,34,50000,RENT,5.0,VENTURE,C,1500,13.92,0,0.03,N,5
14514,24,108600,MORTGAGE,4.0,DEBTCONSOLIDATION,B,15000,12.18,0,0.14,N,2
29295,39,48000,RENT,4.0,MEDICAL,D,20500,14.59,1,0.43,N,16
24631,30,75000,MORTGAGE,11.0,PERSONAL,B,5000,,0,0.07,N,10
7357,25,46645,MORTGAGE,9.0,PERSONAL,B,2000,12.69,1,0.04,N,3
9585,22,62589,OWN,,VENTURE,C,7000,13.35,0,0.11,Y,2
28084,30,110000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,5000,,0,0.05,N,7
28584,29,40000,MORTGAGE,9.0,PERSONAL,A,5000,6.99,0,0.13,N,7
8946,25,60000,OWN,4.0,HOMEIMPROVEMENT,A,6500,6.17,0,0.11,N,3
12009,22,69700,RENT,4.0,VENTURE,B,11200,,0,0.16,N,2
29479,37,28800,MORTGAGE,3.0,VENTURE,A,4000,6.54,0,0.14,N,17
23286,30,27396,RENT,0.0,MEDICAL,C,5000,,0,0.18,N,5
17000,25,60000,RENT,9.0,MEDICAL,B,7000,10.36,0,0.12,N,3
18122,35,175000,MORTGAGE,12.0,VENTURE,A,2200,8.49,0,0.01,N,7
17085,22,32500,MORTGAGE,6.0,EDUCATION,A,2500,6.99,0,0.08,N,2
15191,25,125000,MORTGAGE,,EDUCATION,C,8000,13.8,0,0.06,N,3
18476,34,120000,RENT,7.0,VENTURE,C,20000,13.8,0,0.17,N,7
13718,24,84000,RENT,3.0,MEDICAL,B,13000,11.83,0,0.15,N,3
15682,24,154000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,6000,5.79,0,0.04,N,4
11626,23,71496,RENT,7.0,EDUCATION,A,10000,7.51,0,0.14,N,2
22468,32,55000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,6500,13.98,0,0.12,N,10
17139,21,37000,OWN,3.0,MEDICAL,C,7200,13.61,0,0.19,N,2
13305,26,39000,RENT,5.0,MEDICAL,B,2800,10.0,0,0.07,N,2
13380,24,32000,RENT,1.0,VENTURE,A,2700,,0,0.08,N,3
12200,25,80000,OWN,9.0,PERSONAL,B,2700,10.59,0,0.03,N,4
14969,26,50004,RENT,3.0,VENTURE,C,15000,13.72,0,0.3,Y,4
3305,25,31800,RENT,2.0,PERSONAL,A,3600,7.51,0,0.11,N,3
10207,24,66000,MORTGAGE,8.0,PERSONAL,D,15000,18.25,0,0.23,N,4
18763,27,30000,RENT,1.0,EDUCATION,A,1000,5.79,0,0.03,N,10
16708,23,50000,MORTGAGE,7.0,DEBTCONSOLIDATION,F,13750,18.43,1,0.28,N,3
31475,41,98000,MORTGAGE,18.0,MEDICAL,B,5000,10.99,0,0.05,N,17
29629,40,53000,RENT,2.0,HOMEIMPROVEMENT,A,12000,7.88,0,0.23,N,11
15549,25,145000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,8000,8.49,0,0.06,N,3
11670,24,75000,OWN,8.0,EDUCATION,B,15000,,0,0.2,N,2
18585,28,80000,RENT,8.0,HOMEIMPROVEMENT,B,18000,10.59,0,0.23,N,10
5250,24,62000,RENT,8.0,PERSONAL,A,8850,6.62,0,0.14,N,3
13695,23,69996,RENT,8.0,EDUCATION,B,13000,11.58,0,0.19,N,3
15629,21,19000,OWN,0.0,MEDICAL,D,7200,14.74,1,0.38,Y,4
15673,24,31000,RENT,6.0,PERSONAL,C,15075,15.27,1,0.49,Y,2
2296,22,31200,MORTGAGE,2.0,DEBTCONSOLIDATION,A,1050,7.51,1,0.03,N,4
2595,24,36600,RENT,4.0,DEBTCONSOLIDATION,B,3000,9.33,0,0.08,N,2
2166,25,87999,RENT,5.0,PERSONAL,C,2400,14.79,1,0.03,Y,4
8246,25,37676,RENT,6.0,PERSONAL,A,7500,8.32,0,0.2,N,4
30425,46,55000,MORTGAGE,3.0,MEDICAL,B,5000,9.91,0,0.09,N,14
29064,28,125000,MORTGAGE,8.0,MEDICAL,B,8000,11.14,0,0.06,N,6
5967,24,47700,RENT,0.0,MEDICAL,B,5600,9.99,0,0.12,N,2
10241,23,66000,MORTGAGE,,PERSONAL,A,10000,5.42,0,0.15,N,3
20585,30,41604,MORTGAGE,7.0,VENTURE,B,15000,10.0,0,0.36,N,9
636,24,55000,RENT,8.0,HOMEIMPROVEMENT,A,20000,6.91,1,0.36,N,2
26464,30,102540,MORTGAGE,6.0,HOMEIMPROVEMENT,A,1500,7.9,0,0.01,N,5
4447,26,40720,MORTGAGE,4.0,PERSONAL,C,10000,13.48,0,0.25,Y,3
5081,26,43200,MORTGAGE,10.0,HOMEIMPROVEMENT,B,2500,9.88,0,0.06,N,4
16759,26,53000,RENT,4.0,VENTURE,B,6800,9.91,0,0.13,N,3
15614,21,85000,RENT,2.0,VENTURE,B,15000,10.95,0,0.18,N,3
31325,37,90000,RENT,15.0,PERSONAL,A,12000,7.51,0,0.13,N,13
28176,31,65200,MORTGAGE,7.0,DEBTCONSOLIDATION,A,7000,8.0,0,0.11,N,7
18223,31,105400,RENT,2.0,MEDICAL,D,24250,15.31,1,0.2,N,5
313,26,170000,RENT,0.0,VENTURE,B,13000,12.42,0,0.08,N,3
9016,23,55000,RENT,1.0,MEDICAL,A,8000,5.42,0,0.15,N,4
29163,48,228000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,25000,15.31,1,0.11,N,13
23868,30,88000,RENT,3.0,HOMEIMPROVEMENT,D,9700,,0,0.11,N,5
6321,23,49000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9600,5.42,0,0.2,N,3
26150,27,96996,MORTGAGE,11.0,DEBTCONSOLIDATION,B,1500,10.95,0,0.02,N,10
17115,22,31224,RENT,0.0,EDUCATION,A,6400,9.32,0,0.2,N,4
27118,33,124000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,14000,6.03,0,0.11,N,10
1036,23,75576,RENT,7.0,EDUCATION,B,18000,9.88,0,0.24,N,3
16055,22,44400,RENT,3.0,VENTURE,C,12800,12.73,0,0.29,N,4
18462,35,22300,OWN,1.0,PERSONAL,C,3775,15.27,0,0.17,N,6
2482,26,14400,RENT,1.0,VENTURE,B,3000,,1,0.21,N,2
25016,27,78262,RENT,4.0,HOMEIMPROVEMENT,B,11525,,0,0.15,N,8
20823,27,43200,OWN,2.0,VENTURE,B,5000,12.69,0,0.12,N,8
11828,24,90000,RENT,0.0,DEBTCONSOLIDATION,A,10000,,0,0.11,N,2
12067,22,79000,MORTGAGE,6.0,EDUCATION,B,10000,10.99,0,0.13,N,2
7640,23,54000,MORTGAGE,4.0,MEDICAL,B,2700,11.86,0,0.05,N,3
4803,24,42000,MORTGAGE,3.0,MEDICAL,A,8500,7.51,0,0.2,N,4
21735,29,45000,RENT,1.0,HOMEIMPROVEMENT,A,6000,5.79,1,0.13,N,10
23421,28,150000,RENT,1.0,EDUCATION,B,8000,11.71,0,0.05,N,10
30591,39,39996,RENT,9.0,EDUCATION,A,8000,7.14,0,0.2,N,16
11646,21,75000,MORTGAGE,4.0,MEDICAL,B,25000,,0,0.33,N,2
24014,33,69000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,4000,5.99,0,0.06,N,7
7360,24,73000,RENT,2.0,DEBTCONSOLIDATION,A,6500,,0,0.09,N,4
9618,26,35960,RENT,10.0,MEDICAL,B,8400,11.49,0,0.23,N,3
20225,27,48000,RENT,7.0,PERSONAL,B,4000,9.62,0,0.08,N,10
4261,24,55000,RENT,2.0,DEBTCONSOLIDATION,A,4500,7.9,0,0.08,N,2
6884,22,50004,MORTGAGE,,PERSONAL,B,4950,,0,0.1,N,2
16733,23,47000,MORTGAGE,7.0,EDUCATION,C,13850,12.68,0,0.29,Y,2
24070,33,64000,MORTGAGE,8.0,VENTURE,C,12000,,1,0.19,N,9
24657,32,62000,RENT,8.0,VENTURE,D,10000,17.27,1,0.16,Y,7
7422,25,97000,RENT,0.0,VENTURE,A,6600,,0,0.07,N,2
20821,31,41000,RENT,1.0,EDUCATION,D,5000,16.07,1,0.12,N,9
7814,23,55000,MORTGAGE,3.0,PERSONAL,A,7500,7.51,0,0.14,N,2
7537,25,30500,RENT,5.0,MEDICAL,B,6400,11.49,0,0.21,N,4
10057,24,65000,MORTGAGE,8.0,PERSONAL,A,2500,6.39,0,0.04,N,3
17106,26,42000,RENT,2.0,MEDICAL,C,5000,11.91,0,0.12,Y,2
32534,76,75000,RENT,23.0,MEDICAL,A,15000,8.94,0,0.2,N,25
3448,26,36588,MORTGAGE,,DEBTCONSOLIDATION,B,10000,10.65,0,0.27,N,3
21151,29,45000,OWN,8.0,MEDICAL,B,8000,12.21,0,0.18,N,10
15088,22,120456,MORTGAGE,6.0,EDUCATION,D,20000,14.96,0,0.17,Y,2
254,26,180000,MORTGAGE,2.0,VENTURE,B,12000,9.63,0,0.07,N,4
23960,31,30000,RENT,0.0,HOMEIMPROVEMENT,A,10000,8.94,1,0.33,N,10
29022,34,38000,OWN,1.0,HOMEIMPROVEMENT,A,10000,8.94,0,0.26,N,9
27325,28,132000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,25000,9.99,0,0.19,N,10
7949,26,55000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,10500,5.79,0,0.19,N,2
9924,24,65000,MORTGAGE,1.0,PERSONAL,B,6000,10.99,0,0.09,N,2
14946,25,120000,MORTGAGE,2.0,PERSONAL,F,10000,20.99,0,0.08,N,4
15329,23,130000,MORTGAGE,7.0,MEDICAL,B,25000,11.12,0,0.19,N,3
28554,33,135000,OWN,0.0,VENTURE,B,17500,11.83,0,0.13,N,5
16129,23,58000,OTHER,0.0,VENTURE,B,16000,12.21,0,0.28,N,4
25424,27,69805,RENT,3.0,VENTURE,B,12000,10.25,0,0.17,N,9
24853,27,102000,RENT,2.0,HOMEIMPROVEMENT,A,10150,,0,0.1,N,6
19139,30,31200,RENT,7.0,MEDICAL,D,2400,16.49,0,0.08,Y,6
18567,28,60372,RENT,4.0,DEBTCONSOLIDATION,C,18000,14.65,0,0.3,Y,5
19653,30,35000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,5200,9.88,0,0.15,N,6
28287,28,46097,MORTGAGE,12.0,DEBTCONSOLIDATION,B,6000,10.75,0,0.13,N,8
5066,23,42000,RENT,0.0,DEBTCONSOLIDATION,C,5000,,1,0.12,Y,2
31344,40,36000,OWN,4.0,EDUCATION,C,2000,13.57,0,0.06,Y,12
28719,31,62000,MORTGAGE,4.0,MEDICAL,A,6550,5.79,0,0.11,N,10
492,24,18500,MORTGAGE,8.0,PERSONAL,A,5000,9.32,1,0.27,N,3
12115,25,80000,MORTGAGE,4.0,MEDICAL,C,25000,13.49,0,0.31,N,2
13365,24,90000,MORTGAGE,8.0,EDUCATION,C,3000,13.79,0,0.03,Y,4
18661,31,92000,RENT,3.0,PERSONAL,D,17000,14.54,0,0.18,Y,10
15108,25,110000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,12000,15.99,1,0.11,N,3
19564,35,35000,MORTGAGE,5.0,EDUCATION,B,8000,12.69,0,0.23,N,6
3454,23,55000,RENT,2.0,MEDICAL,B,10800,8.88,0,0.2,N,2
9226,21,22000,RENT,5.0,PERSONAL,D,5000,15.7,0,0.23,Y,3
4065,22,34000,MORTGAGE,6.0,MEDICAL,B,4500,11.71,1,0.13,N,2
14252,23,102000,OWN,7.0,EDUCATION,A,15000,8.94,0,0.15,N,3
31257,45,28320,RENT,1.0,MEDICAL,B,3000,,0,0.11,N,11
2625,22,43200,RENT,4.0,EDUCATION,C,3000,13.72,0,0.07,Y,3
7777,26,36000,RENT,1.0,VENTURE,A,7000,8.94,0,0.19,N,3
27430,31,140000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,11000,10.0,0,0.08,N,8
21273,29,40000,RENT,4.0,VENTURE,A,5400,7.9,0,0.14,N,7
7810,22,55000,MORTGAGE,2.0,MEDICAL,B,20000,11.71,0,0.36,N,2
25627,27,88000,MORTGAGE,4.0,VENTURE,B,14000,12.42,0,0.16,N,10
17588,23,41000,RENT,7.0,EDUCATION,A,4700,7.9,0,0.11,N,4
26740,31,110000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,6000,9.51,0,0.05,N,9
23062,29,60000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,12000,7.29,0,0.2,N,7
8858,22,54000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,6000,,1,0.11,N,3
388,25,160000,MORTGAGE,2.0,EDUCATION,A,9000,,0,0.06,N,3
19074,27,24000,RENT,1.0,MEDICAL,C,2150,14.72,0,0.09,N,7
5029,23,45600,RENT,4.0,VENTURE,C,5000,14.22,0,0.11,N,4
22528,27,49200,MORTGAGE,2.0,DEBTCONSOLIDATION,E,7500,16.32,1,0.15,N,7
27341,28,51850,RENT,12.0,MEDICAL,F,15000,,1,0.25,N,9
13415,24,16000,RENT,2.0,HOMEIMPROVEMENT,C,2600,,1,0.16,Y,2
20078,27,17000,RENT,2.0,VENTURE,D,4000,14.42,1,0.24,N,8
24816,30,76080,MORTGAGE,8.0,HOMEIMPROVEMENT,B,12000,11.14,0,0.16,N,5
25437,27,37404,OWN,,HOMEIMPROVEMENT,A,6000,5.42,0,0.16,N,6
8172,24,33000,RENT,1.0,MEDICAL,B,7350,11.71,0,0.22,N,3
24577,33,60626,RENT,3.0,VENTURE,B,10000,10.74,0,0.16,N,6
9813,21,35000,RENT,5.0,MEDICAL,A,9000,8.94,0,0.26,N,3
20775,28,42000,RENT,4.0,MEDICAL,A,5000,5.42,0,0.12,N,5
20280,28,40000,MORTGAGE,9.0,PERSONAL,B,19200,9.91,0,0.48,N,9
13311,21,90000,MORTGAGE,,EDUCATION,B,1500,10.75,0,0.02,N,4
17492,26,76800,MORTGAGE,2.0,VENTURE,A,12800,6.92,0,0.17,N,3
31035,44,61000,RENT,7.0,PERSONAL,C,10000,15.96,0,0.16,N,15
14082,26,90000,RENT,0.0,HOMEIMPROVEMENT,A,14000,6.03,0,0.16,N,2
9747,24,64000,MORTGAGE,8.0,VENTURE,B,4000,10.0,0,0.06,N,2
19450,32,39314,RENT,16.0,DEBTCONSOLIDATION,C,3000,15.23,1,0.08,N,7
27821,27,79636,RENT,11.0,PERSONAL,D,19200,13.87,0,0.24,Y,9
4386,23,40000,MORTGAGE,1.0,VENTURE,B,1200,10.83,0,0.03,N,2
16221,24,48000,MORTGAGE,8.0,MEDICAL,A,10000,7.49,0,0.21,N,3
22845,31,13000,RENT,0.0,VENTURE,C,8000,12.84,1,0.62,N,10
23264,30,60600,MORTGAGE,1.0,EDUCATION,A,3000,7.12,0,0.05,N,6
14624,21,110000,MORTGAGE,0.0,VENTURE,A,20000,,0,0.18,N,4
1498,24,9600,RENT,3.0,EDUCATION,C,1300,12.73,1,0.14,N,2
13040,23,63750,MORTGAGE,2.0,MEDICAL,C,15000,12.87,1,0.2,N,4
3372,22,45000,RENT,6.0,MEDICAL,B,11000,9.88,0,0.24,N,2
25130,34,80000,MORTGAGE,7.0,EDUCATION,B,19000,10.62,0,0.24,N,10
28963,29,18000,RENT,3.0,VENTURE,B,1700,11.12,0,0.09,N,8
13001,23,86748,MORTGAGE,2.0,PERSONAL,A,10000,8.49,0,0.12,N,4
10499,22,31000,RENT,6.0,PERSONAL,A,10000,8.9,1,0.32,N,4
13589,26,52992,RENT,6.0,HOMEIMPROVEMENT,A,12800,5.42,0,0.24,N,4
28433,29,28000,RENT,0.0,MEDICAL,C,10000,12.84,1,0.36,Y,7
22946,29,30000,RENT,5.0,HOMEIMPROVEMENT,B,8000,12.69,1,0.27,N,6
5396,24,45000,MORTGAGE,8.0,MEDICAL,A,5000,5.79,0,0.11,N,3
14367,22,51996,RENT,3.0,HOMEIMPROVEMENT,C,14500,13.16,1,0.28,Y,2
22672,34,39000,RENT,0.0,DEBTCONSOLIDATION,B,7500,9.45,1,0.19,N,9
17749,23,28800,RENT,5.0,EDUCATION,B,2800,10.38,0,0.1,N,2
20618,27,30000,RENT,11.0,MEDICAL,B,4900,11.71,0,0.16,N,5
31813,45,88000,RENT,12.0,HOMEIMPROVEMENT,D,15000,14.83,0,0.17,Y,12
28780,28,55000,OWN,13.0,MEDICAL,A,18000,7.9,0,0.33,N,10
27392,27,137720,MORTGAGE,6.0,DEBTCONSOLIDATION,A,13000,7.14,0,0.09,N,9
20215,28,39600,RENT,4.0,PERSONAL,C,4000,12.61,1,0.1,N,10
2563,26,33000,OWN,,VENTURE,A,10150,8.49,0,0.31,N,2
26377,28,100000,MORTGAGE,4.0,VENTURE,B,20000,11.48,0,0.2,N,5
21731,29,50000,OWN,6.0,MEDICAL,A,4000,5.42,0,0.08,N,8
32436,70,42000,RENT,1.0,MEDICAL,B,8000,9.63,0,0.19,N,24
29743,41,69350,RENT,5.0,EDUCATION,A,10800,5.42,0,0.16,N,13
14955,24,91800,MORTGAGE,8.0,MEDICAL,D,5000,15.99,1,0.05,N,2
18192,27,160669,MORTGAGE,3.0,DEBTCONSOLIDATION,B,8000,11.36,0,0.05,N,9
15260,26,127000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4900,,0,0.04,Y,3
27180,30,125000,MORTGAGE,5.0,MEDICAL,A,8000,7.74,0,0.06,N,10
30945,36,70000,MORTGAGE,11.0,PERSONAL,C,25000,12.84,0,0.36,Y,16
9169,26,16120,RENT,2.0,PERSONAL,B,5000,11.58,1,0.31,N,3
13216,23,210000,RENT,,EDUCATION,B,12000,10.59,0,0.06,N,2
2287,22,31200,MORTGAGE,,MEDICAL,A,2000,7.29,0,0.06,N,3
4571,22,100000,RENT,3.0,EDUCATION,B,10000,10.65,0,0.1,N,3
24382,29,72000,MORTGAGE,13.0,MEDICAL,A,7400,5.42,0,0.1,N,8
6694,25,57000,RENT,5.0,PERSONAL,A,6000,8.0,0,0.11,N,3
28790,34,48989,OWN,10.0,HOMEIMPROVEMENT,A,2400,7.14,0,0.05,N,7
13192,25,36000,OWN,10.0,EDUCATION,B,11200,9.76,0,0.31,N,4
31066,42,69228,RENT,3.0,HOMEIMPROVEMENT,A,10000,7.49,0,0.14,N,13
27896,32,4200,RENT,,PERSONAL,C,1200,12.73,1,0.29,N,9
8053,23,48000,RENT,7.0,PERSONAL,B,7200,11.71,0,0.15,N,2
23146,30,60000,RENT,0.0,HOMEIMPROVEMENT,A,8000,7.66,0,0.13,N,6
1105,26,75000,RENT,4.0,PERSONAL,A,17500,7.9,0,0.23,N,2
29976,38,39500,RENT,4.0,MEDICAL,C,5000,13.22,0,0.13,N,14
14157,24,88000,MORTGAGE,2.0,EDUCATION,G,25000,18.84,1,0.28,N,2
11081,23,42000,RENT,0.0,HOMEIMPROVEMENT,D,10000,15.58,1,0.24,Y,3
9987,22,65000,MORTGAGE,2.0,VENTURE,B,10000,11.11,0,0.15,N,3
8294,22,57000,MORTGAGE,1.0,VENTURE,A,3200,5.99,0,0.06,N,4
21738,27,51600,RENT,12.0,EDUCATION,A,6000,8.49,0,0.12,N,6
12452,25,39000,OWN,3.0,MEDICAL,B,3600,11.86,0,0.09,N,2
774,23,84000,RENT,7.0,PERSONAL,B,20000,11.11,0,0.24,N,4
28008,32,122004,MORTGAGE,13.0,MEDICAL,A,10000,8.59,0,0.08,N,10
26523,27,105000,MORTGAGE,7.0,EDUCATION,A,11000,7.49,0,0.1,N,5
28102,28,71400,RENT,5.0,MEDICAL,B,5000,11.12,1,0.06,N,8
31836,47,156000,MORTGAGE,5.0,EDUCATION,B,18000,11.99,0,0.12,N,17
5493,23,54000,RENT,7.0,EDUCATION,C,5000,12.84,1,0.09,Y,2
13314,25,90000,MORTGAGE,9.0,MEDICAL,A,6000,,0,0.07,N,4
8727,26,60000,MORTGAGE,7.0,EDUCATION,A,16000,7.9,0,0.27,N,2
1752,25,12000,RENT,2.0,HOMEIMPROVEMENT,B,2000,11.89,1,0.17,N,4
25406,32,84996,MORTGAGE,5.0,MEDICAL,B,20000,8.88,0,0.24,N,5
32563,52,71520,RENT,0.0,EDUCATION,E,7000,16.82,1,0.1,Y,24
16448,21,40000,MORTGAGE,5.0,PERSONAL,A,5000,6.62,0,0.13,N,2
25956,28,150000,RENT,1.0,MEDICAL,C,12500,14.35,0,0.08,Y,8
8680,26,60000,MORTGAGE,10.0,VENTURE,B,20000,12.69,0,0.33,N,2
16741,24,44000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,25000,15.58,1,0.57,Y,3
7691,23,28000,RENT,4.0,EDUCATION,B,7000,10.62,0,0.25,N,2
27115,34,18000,RENT,0.0,MEDICAL,B,1500,11.48,1,0.08,N,6
26607,32,108000,MORTGAGE,5.0,VENTURE,B,12000,11.49,0,0.11,N,10
26555,28,105000,MORTGAGE,0.0,VENTURE,B,19000,12.21,0,0.18,N,6
8387,22,67500,RENT,1.0,VENTURE,B,7500,9.76,0,0.11,N,2
1871,26,118000,RENT,1.0,EDUCATION,D,15000,17.58,1,0.13,N,4
